t_ms;ax;ay;az;gx;gy;gz;mx;my;mz
38124;0.008423;-0.018433;0.997070;-0.732422;2.441406;3.356934;-52.270508;21.179199;3.039551
38200;0.010620;-0.017334;0.998901;-2.075195;1.831055;4.394531;-52.526855;20.776367;3.466797
38300;0.009644;-0.018799;0.997681;-1.098633;2.441406;3.417969;-52.392578;21.105957;2.465820
38400;0.010864;-0.017578;0.997559;-1.525879;3.723145;3.906250;-52.746582;20.837402;3.833008
38500;0.010986;-0.017822;0.997437;-1.647949;2.624512;3.906250;-52.185059;20.886230;2.575684
38600;0.011108;-0.017456;0.997070;-1.892090;2.685547;4.455566;-52.050781;20.800781;3.515625
38700;0.009155;-0.017822;0.999512;-1.525879;0.793457;3.540039;-51.574707;20.922852;2.868652
38800;0.008789;-0.018799;0.999878;-1.281738;-2.746582;3.906250;-52.014160;20.983887;3.161621
38900;0.009766;-0.018311;0.998291;-2.380371;-0.793457;4.089355;-52.355957;21.130371;2.697754
39000;0.007813;-0.018677;0.999268;-2.441406;-3.051758;3.662109;-52.368164;20.764160;3.186035
39124;0.011230;-0.018066;0.996948;-2.441406;-0.427246;4.211426;-52.404785;20.666504;3.210449
39200;0.008179;-0.018799;0.998169;-1.464844;-0.549316;3.051758;-52.368164;21.435547;3.369141
39300;0.010864;-0.018433;0.997681;-1.708984;3.784180;4.150391;-52.770996;21.093750;3.283691
39400;0.009155;-0.019043;0.997925;-1.281738;4.943848;4.028320;-52.661133;21.032715;2.795410
39500;0.008545;-0.018555;0.998779;-1.953125;15.502930;3.906250;-52.746582;20.544434;3.039551
39600;0.010010;-0.018311;0.997803;-1.953125;-1.342773;3.723145;-52.368164;21.154785;2.758789
39700;0.008667;-0.019043;0.997803;-1.586914;-1.647949;3.234863;-52.099609;21.228027;2.551270
39800;0.008911;-0.017822;1.000000;-2.624512;-3.540039;3.967285;-52.575684;20.983887;2.917480
39900;0.009277;-0.017456;0.999756;-1.892090;0.366211;3.845215;-52.587891;20.971680;3.625488
40000;0.010132;-0.018677;0.997314;-2.319336;0.488281;4.150391;-52.539062;21.020508;3.247070
40124;0.010620;-0.018188;0.996460;-1.831055;-1.586914;3.540039;-52.001953;21.179199;2.770996
40200;0.008667;-0.019409;0.998535;-1.953125;-14.465332;3.601074;-52.221680;20.983887;3.540039
40300;0.008301;-0.019043;0.997681;-2.197266;-0.122070;4.028320;-52.258301;21.228027;3.015137
40400;0.010254;-0.018066;0.999146;-2.563477;-0.305176;4.333496;-52.233887;20.739746;2.551270
40500;0.008545;-0.019897;0.996948;-2.075195;-2.197266;3.540039;-52.636719;21.057129;3.479004
40600;0.008423;-0.018921;0.999146;-2.502441;-1.525879;4.089355;-52.124023;20.422363;3.027344
40700;0.010376;-0.017212;0.996582;-2.563477;1.770020;4.333496;-51.831055;20.605469;3.369141
40800;0.008423;-0.019653;0.996338;-2.136230;-3.601074;3.356934;-52.282715;20.349121;2.111816
40900;0.008789;-0.018433;0.996582;-1.525879;-0.427246;3.967285;-52.331543;20.751953;2.124023
41000;0.009033;-0.017944;1.000000;-2.258301;-0.061035;3.967285;-52.160645;20.910645;3.662109
41124;0.008911;-0.018433;0.998047;-1.770020;0.305176;3.784180;-52.270508;20.922852;1.977539
41200;0.008423;-0.017578;0.999634;-2.014160;-0.122070;3.845215;-51.940918;20.556641;3.503418
41300;0.010376;-0.017944;0.997437;-1.342773;2.563477;3.601074;-52.026367;20.605469;2.636719
41400;0.008545;-0.018921;0.998413;-2.502441;-5.126953;3.356934;-52.526855;20.678711;3.552246
41500;0.009277;-0.018555;0.997559;-0.671387;2.624512;3.295898;-52.087402;20.654297;3.198242
41600;0.009888;-0.018799;0.996704;-1.220703;3.967285;4.028320;-52.514648;20.776367;4.150391
41700;0.009766;-0.018677;0.998413;-2.014160;-1.037598;3.723145;-52.307129;21.081543;3.039551
41800;0.008179;-0.018311;0.998657;-2.014160;-1.037598;3.967285;-52.563477;21.032715;2.197266
41900;0.008179;-0.019165;0.998291;-2.502441;-4.699707;3.356934;-53.002930;21.081543;2.416992
42000;0.009155;-0.017822;0.996582;-0.976562;2.990723;3.417969;-51.586914;20.715332;3.576660
42126;0.008545;-0.018799;0.999512;-2.380371;-5.065918;3.234863;-52.087402;20.385742;3.479004
42200;0.008911;-0.019043;0.997559;-1.037598;5.065918;3.601074;-52.575684;20.983887;3.247070
42300;0.009888;-0.018066;0.997192;-1.403809;4.455566;3.662109;-51.477051;20.605469;3.613281
42400;0.007690;-0.019043;0.997437;-2.136230;-0.305176;3.906250;-52.124023;20.471191;2.539063
42500;0.011230;-0.017334;0.997437;-1.464844;2.746582;4.028320;-52.026367;20.947266;2.795410
42600;0.007935;-0.018188;1.000000;-2.746582;-2.746582;4.028320;-51.977539;21.105957;3.027344
42700;0.006958;-0.018188;0.999023;-1.342773;-0.488281;3.051758;-52.075195;21.228027;2.490234
42800;0.007446;-0.019043;0.997803;-1.403809;-1.403809;3.112793;-52.099609;20.410156;3.613281
42900;0.010620;-0.017578;0.997437;-2.685547;-1.525879;4.272461;-51.782227;20.349121;2.563477
43000;0.009277;-0.018555;0.997314;-0.915527;2.319336;3.356934;-51.904297;20.471191;2.722168
43124;0.009644;-0.017700;0.997314;-2.624512;-0.671387;4.272461;-52.246094;20.764160;3.295898
43200;0.007935;-0.019653;0.998047;-2.258301;-2.624512;3.601074;-51.953125;21.093750;3.466797
43300;0.008789;-0.018799;0.996460;-1.525879;4.516602;4.089355;-51.770020;20.959473;2.441406
43400;0.010254;-0.017944;0.998169;-1.586914;4.516602;4.211426;-52.734375;20.800781;3.173828
43500;0.008057;-0.017700;1.000122;-2.502441;-4.638672;3.540039;-52.600098;20.739746;3.430176
43600;0.009644;-0.018066;0.998901;-1.525879;1.220703;3.601074;-52.319336;21.313477;3.051758
43700;0.010986;-0.018066;0.997314;-1.647949;2.685547;3.845215;-51.708984;20.886230;2.697754
43800;0.009644;-0.019043;0.998291;-2.014160;0.183105;3.601074;-52.709961;21.679687;2.648926
43900;0.009033;-0.018921;0.997314;-1.586914;-1.403809;3.051758;-52.478027;21.118164;3.405762
44000;0.008789;-0.018799;0.998657;-1.892090;-0.610352;3.967285;-52.087402;21.118164;2.880859
44124;0.010132;-0.017090;0.998901;-1.708984;1.159668;3.601074;-51.367187;21.130371;2.978516
44200;0.007935;-0.018555;0.997681;-1.892090;-0.061035;3.540039;-52.233887;20.898437;3.747559
44300;0.008667;-0.017822;0.999023;-2.319336;-2.502441;3.662109;-52.185059;20.812988;3.918457
44400;0.010010;-0.018188;0.997070;-1.708984;-0.427246;3.479004;-52.478027;21.240234;3.015137
44500;0.008667;-0.018799;0.997192;-1.281738;1.281738;3.234863;-52.478027;21.533203;2.941895
44600;0.008545;-0.018677;0.997559;-1.464844;0.305176;3.601074;-51.855469;20.678711;3.027344
44700;0.010498;-0.018555;0.997070;-2.319336;2.014160;4.455566;-52.001953;20.556641;3.015137
44800;0.007446;-0.018921;0.997559;-1.098633;0.244141;3.112793;-51.525879;20.910645;3.625488
44900;0.010254;-0.017212;0.997070;-2.685547;-0.366211;4.272461;-52.148437;21.044922;3.588867
45000;0.008301;-0.017944;0.999756;-2.685547;-4.760742;3.723145;-52.062988;21.459961;2.819824
45124;0.010742;-0.017456;0.997559;-2.197266;2.319336;4.211426;-51.464844;20.886230;2.722168
45200;0.007935;-0.018555;0.998291;-1.953125;-4.211426;3.112793;-52.209473;20.910645;3.417969
45300;0.007813;-0.019043;0.998047;-2.380371;-4.516602;3.356934;-51.635742;20.739746;3.320313
45400;0.008301;-0.018311;0.999512;-2.807617;-4.638672;3.784180;-52.136230;21.142578;3.649902
45500;0.010010;-0.018188;0.998657;-2.136230;1.586914;4.089355;-52.246094;20.959473;2.746582
45600;0.009766;-0.018188;0.998413;-2.624512;-1.525879;4.150391;-52.441406;20.666504;2.465820
45700;0.009399;-0.017578;0.995850;-1.831055;3.662109;4.455566;-52.917480;20.654297;2.648926
45800;0.007202;-0.018188;1.008301;-2.502441;-3.234863;3.601074;-52.136230;21.240234;3.601074
45900;0.012939;-0.017944;0.998047;-1.220703;2.746582;3.601074;-52.185059;21.228027;3.454590
46000;0.011108;-0.019409;0.997559;-2.319336;0.976562;4.394531;-52.624512;20.764160;3.527832
