t_ms;ax;ay;az;gx;gy;gz;mx;my;mz
100;-0.005249;0.225342;0.959473;-0.305176;-0.366211;1.831055;-23.730469;35.522461;-46.325684
200;-0.005981;0.224731;0.958496;-0.122070;-0.427246;1.831055;-23.364258;35.522461;-45.300293
300;-0.005493;0.225464;0.959106;0.061035;-0.122070;1.892090;-23.742676;35.485840;-46.850586
400;-0.006592;0.224487;0.959595;-0.671387;-0.488281;1.403809;-23.425293;36.035156;-46.936035
500;-0.006470;0.225220;0.961182;-0.244141;0.061035;1.770020;-24.084473;35.778809;-46.423340
600;-0.006104;0.224976;0.962646;-0.305176;-0.305176;1.525879;-24.023437;35.900879;-45.178223
700;-0.006104;0.224976;0.964233;-0.366211;-0.488281;1.770020;-24.218750;36.108398;-45.922852
800;-0.006714;0.225342;0.965088;-0.732422;-0.793457;1.525879;-24.182129;36.254883;-45.825195
900;-0.005371;0.224976;0.965698;-0.366211;0.488281;1.708984;-23.889160;35.485840;-46.179199
1000;-0.007202;0.225220;0.966309;-0.793457;-0.305176;1.403809;-24.230957;35.754395;-45.703125
1125;-0.006592;0.225708;0.968140;-0.305176;-0.732422;1.770020;-23.657227;35.827637;-45.666504
1200;-0.006470;0.226074;0.969116;-0.366211;-0.305176;1.708984;-24.072266;34.912109;-47.009277
1300;-0.005737;0.225220;0.969360;-0.488281;-0.793457;1.586914;-24.218750;35.876465;-46.936035
1400;-0.005737;0.225220;0.970947;-0.366211;-0.488281;1.586914;-24.145508;35.705566;-46.716309
1500;-0.008057;0.225098;0.971436;-0.671387;0.000000;1.403809;-23.913574;35.717773;-45.947266
1600;-0.006836;0.225952;0.971802;-0.732422;0.061035;1.464844;-23.840332;35.656738;-46.716309
1700;-0.007080;0.225708;0.971313;-0.976562;-0.183105;1.220703;-24.060059;35.498047;-46.105957
1800;-0.006104;0.225220;0.973022;-0.793457;-0.488281;1.525879;-23.852539;35.693359;-46.215820
1900;-0.006348;0.224365;0.972656;-0.244141;-0.793457;1.953125;-23.632812;35.644531;-46.130371
2000;-0.005859;0.225342;0.973389;-0.549316;-0.732422;1.647949;-24.133301;35.388184;-46.093750
2127;-0.006348;0.224854;0.974121;-0.244141;-0.427246;1.770020;-23.693848;35.327148;-45.568848
2200;-0.005371;0.225830;0.974609;-0.549316;-0.427246;1.586914;-23.681641;35.522461;-46.752930
2300;-0.006592;0.224609;0.973755;-0.549316;-0.061035;1.647949;-23.693848;35.266113;-46.618652
2400;-0.006226;0.225830;0.973999;-0.366211;-0.671387;1.708984;-23.315430;35.461426;-46.252441
2500;-0.007690;0.226318;0.975586;-0.427246;-0.549316;1.647949;-23.657227;35.656738;-46.997070
2600;-0.006836;0.225098;0.974976;-0.305176;-0.305176;1.586914;-23.522949;34.912109;-47.253418
2700;-0.007324;0.225830;0.974976;-0.488281;-0.366211;1.647949;-23.669434;35.742187;-45.922852
2800;-0.006836;0.226074;0.975708;0.061035;0.244141;1.708984;-23.474121;35.644531;-45.788574
2900;-0.006592;0.224854;0.975220;-0.488281;-0.427246;1.770020;-24.279785;35.766602;-45.690918
3000;-0.007080;0.226440;0.975342;-0.488281;-0.244141;1.708984;-24.267578;35.278320;-45.715332
